links,dst,size_label,size_eth,size_usd,mode,hops,uses_external,terminal_fdv_usd,edge_fee_usd,hop_fee_legs,total_fee_pct_of_trade,effective_loss_frac,exhausted
10,9,"$1,000",0.25,1000.0,FULL_LINE,10,False,943153.5834236777,10.0,10,0.0175,0.03141054173458602,False
10,9,"$1,000",0.25,1000.0,BEST,5,True,943153.5834236777,0.0,5,0.00375,0.016633516408163906,False
10,9,"$1,000",0.25,1000.0,DEPTH_CAPPED(5),5,True,943153.5834236777,0.0,5,0.00375,0.016633516408163906,False
10,9,"$5,000",1.25,5000.0,FULL_LINE,10,False,943153.5834236777,50.0,10,0.0175,0.08367289687717316,False
10,9,"$5,000",1.25,5000.0,BEST,5,True,943153.5834236777,0.0,5,0.00375,0.057030362947143254,False
10,9,"$5,000",1.25,5000.0,DEPTH_CAPPED(5),5,True,943153.5834236777,0.0,5,0.00375,0.057030362947143254,False
10,9,"$10,000",2.5,10000.0,FULL_LINE,10,False,943153.5834236777,100.0,10,0.0175,0.14157091221755314,False
10,9,"$10,000",2.5,10000.0,BEST,5,True,943153.5834236777,0.0,5,0.00375,0.10308701721708169,False
10,9,"$10,000",2.5,10000.0,DEPTH_CAPPED(5),5,True,943153.5834236777,0.0,5,0.00375,0.10308701721708169,False
10,9,0.5% of terminal FDV,1.1789419792795972,4715.767917118389,FULL_LINE,10,False,943153.5834236777,47.15767917118389,10,0.0175,0.08014609387366689,False
10,9,0.5% of terminal FDV,1.1789419792795972,4715.767917118389,BEST,5,True,943153.5834236777,0.0,5,0.00375,0.05426970582693169,False
10,9,0.5% of terminal FDV,1.1789419792795972,4715.767917118389,DEPTH_CAPPED(5),5,True,943153.5834236777,0.0,5,0.00375,0.05426970582693169,False
20,19,"$1,000",0.25,1000.0,FULL_LINE,20,False,943153.5834236777,10.0,20,0.025,0.052067909829523695,False
20,19,"$1,000",0.25,1000.0,BEST,2,True,943153.5834236777,0.0,2,0.0015,0.010129329519980579,False
20,19,"$1,000",0.25,1000.0,DEPTH_CAPPED(5),2,True,943153.5834236777,0.0,2,0.0015,0.010129329519980579,False
20,19,"$5,000",1.25,5000.0,FULL_LINE,20,False,943153.5834236777,50.0,20,0.025,0.14759367830689407,False
20,19,"$5,000",1.25,5000.0,BEST,2,True,943153.5834236777,0.0,2,0.0015,0.03485851682356356,False
20,19,"$5,000",1.25,5000.0,DEPTH_CAPPED(5),2,True,943153.5834236777,0.0,2,0.0015,0.03485851682356356,False
20,19,"$10,000",2.5,10000.0,FULL_LINE,20,False,943153.5834236777,100.0,20,0.025,0.24295553849080087,False
20,19,"$10,000",2.5,10000.0,BEST,2,True,943153.5834236777,0.0,2,0.0015,0.0640850814780507,False
20,19,"$10,000",2.5,10000.0,DEPTH_CAPPED(5),2,True,943153.5834236777,0.0,2,0.0015,0.0640850814780507,False
20,19,0.5% of terminal FDV,1.1789419792795972,4715.767917118389,FULL_LINE,20,False,943153.5834236777,47.15767917118389,20,0.025,0.14144581603170148,False
20,19,0.5% of terminal FDV,1.1789419792795972,4715.767917118389,BEST,2,True,943153.5834236777,0.0,2,0.0015,0.03314216183673391,False
20,19,0.5% of terminal FDV,1.1789419792795972,4715.767917118389,DEPTH_CAPPED(5),2,True,943153.5834236777,0.0,2,0.0015,0.03314216183673391,False
50,49,"$1,000",0.25,1000.0,FULL_LINE,50,False,943153.5834236777,10.0,50,0.0475,0.10988142541452728,False
50,49,"$1,000",0.25,1000.0,BEST,7,True,943153.5834236777,0.0,7,0.00525,0.020930378629416158,False
50,49,"$1,000",0.25,1000.0,DEPTH_CAPPED(5),7,True,943153.5834236777,0.0,7,0.00525,0.020930378629416158,False
50,49,"$5,000",1.25,5000.0,FULL_LINE,50,False,943153.5834236777,50.0,50,0.0475,0.29695011675513494,False
50,49,"$5,000",1.25,5000.0,BEST,7,True,943153.5834236777,0.0,7,0.00525,0.07128049011196114,False
50,49,"$5,000",1.25,5000.0,DEPTH_CAPPED(5),7,True,943153.5834236777,0.0,7,0.00525,0.07128049011196114,False
50,49,"$10,000",2.5,10000.0,FULL_LINE,50,False,943153.5834236777,100.0,50,0.0475,0.44321785798889146,False
50,49,"$10,000",2.5,10000.0,BEST,7,True,943153.5834236777,0.0,7,0.00525,0.12737550573894096,False
50,49,"$10,000",2.5,10000.0,DEPTH_CAPPED(5),7,True,943153.5834236777,0.0,7,0.00525,0.12737550573894096,False
50,49,0.5% of terminal FDV,1.1789419792795972,4715.767917118389,FULL_LINE,50,False,943153.5834236777,47.15767917118389,50,0.0475,0.28629183950766246,False
50,49,0.5% of terminal FDV,1.1789419792795972,4715.767917118389,BEST,7,True,943153.5834236777,0.0,7,0.00525,0.0678742561876301,False
50,49,0.5% of terminal FDV,1.1789419792795972,4715.767917118389,DEPTH_CAPPED(5),7,True,943153.5834236777,0.0,7,0.00525,0.0678742561876301,False
100,99,"$1,000",0.25,1000.0,FULL_LINE,100,False,943153.5834236777,10.0,100,0.08499999999999999,0.19427999228638682,False
100,99,"$1,000",0.25,1000.0,BEST,1,True,943153.5834236777,0.0,1,0.00075,0.007945392219784408,False
100,99,"$1,000",0.25,1000.0,DEPTH_CAPPED(5),1,True,943153.5834236777,0.0,1,0.00075,0.007945392219784408,False
100,99,"$5,000",1.25,5000.0,FULL_LINE,100,False,943153.5834236777,50.0,100,0.08499999999999999,0.4595820495432966,False
100,99,"$5,000",1.25,5000.0,BEST,1,True,943153.5834236777,0.0,1,0.00075,0.02724589604117378,False
100,99,"$5,000",1.25,5000.0,DEPTH_CAPPED(5),1,True,943153.5834236777,0.0,1,0.00075,0.02724589604117378,False
100,99,"$10,000",2.5,10000.0,FULL_LINE,100,False,943153.5834236777,100.0,100,0.08499999999999999,0.6171570035920839,False
100,99,"$10,000",2.5,10000.0,BEST,1,True,943153.5834236777,0.0,1,0.00075,0.05034052483688123,False
100,99,"$10,000",2.5,10000.0,DEPTH_CAPPED(5),1,True,943153.5834236777,0.0,1,0.00075,0.05034052483688123,False
100,99,0.5% of terminal FDV,1.1789419792795972,4715.767917118389,FULL_LINE,100,False,943153.5834236777,47.15767917118389,100,0.08499999999999999,0.44663468091784053,False
100,99,0.5% of terminal FDV,1.1789419792795972,4715.767917118389,BEST,1,True,943153.5834236777,0.0,1,0.00075,0.02589926057977121,False
100,99,0.5% of terminal FDV,1.1789419792795972,4715.767917118389,DEPTH_CAPPED(5),1,True,943153.5834236777,0.0,1,0.00075,0.02589926057977121,False
